-0.07107086	0.007792604	0.076942146	0.0062671127	0.0598358	-0.12143302	0.0001276254	0.020396173	0.04474704	-0.07231607	-0.07470138	-0.012011271	0.0054006986	-0.113325045	-0.0046165213	-0.0023227031
-0.067647316	-0.055378053	0.06209699	-0.006380624	0.007909916	-0.067568175	0.07538177	-0.019114519	0.055449966	-0.07374649	0.011460111	0.042588305	-0.03893924	-0.12964328	0.07710656	-0.08749453
-0.12887168	-0.08450515	0.14705867	-0.033859544	-0.033987496	-0.067057036	0.14213063	-0.05233072	0.12512255	-0.19497448	-0.0060188523	0.029050495	-0.0685685	-0.18786182	0.1578537	-0.17266293
0.38528073	0.37389967	-0.46394625	0.35313207	0.35238343	-0.31003442	-0.33565086	0.372973	-0.3980435	0.50328296	-0.32767585	-0.33192933	0.2627162	0.42038494	-0.44802213	0.37820917
0.04423589	0.06735879	0.003150105	0.038622703	0.06862384	-0.055745855	-0.0055519803	0.059790947	-0.058509696	-0.014829179	-0.074302495	-0.029458305	-0.010577597	-0.025457712	0.006110715	-0.022248706
-0.007837599	0.0018458456	0.035178788	0.031997297	0.028124886	-0.06319818	0.04344552	0.048686348	0.04428509	0.008661471	-0.07277404	-0.01960298	-0.011917054	-0.03430706	0.0012865142	-0.022798857
0.2790739	0.31931862	-0.40524122	0.30501977	0.29172757	-0.27449998	-0.261953	0.3280152	-0.369718	0.32414562	-0.31909046	-0.28880203	0.24001628	0.39108944	-0.3087205	0.32917133
-0.062401216	-0.007722984	0.042291455	-0.013288418	0.02804521	-0.02300267	0.058561336	-0.038368233	-0.011673116	-0.023363212	0.012268704	-0.008610469	-0.019079074	0.0015393562	-0.01787253	-0.010873691
0.32369602	0.26978576	-0.3618414	0.24510942	0.29368854	-0.21278822	-0.333752	0.31831416	-0.3630377	0.34764922	-0.23596029	-0.3481302	0.22967987	0.33210272	-0.3586186	0.37130654
-0.080436796	0.015928853	0.023906918	-0.0151051665	0.004353102	-0.054803204	-0.004012138	-0.009276783	0.0069602407	-0.035547767	-0.03359311	0.04456746	-0.01673622	-0.040507942	0.055155102	-0.0029446587
0.3859004	0.34095654	-0.42305684	0.36498088	0.36073726	-0.34316832	-0.3560844	0.37814966	-0.43106708	0.4390609	-0.40220574	-0.33577698	0.28908455	0.42908365	-0.41305628	0.40690237
